kurta;399.0
Set;1798.0
Set;469.0
kurta;688.0
kurta;385.0
Western Dress;599.0
Set;565.0
kurta;0
Set;574.0
kurta;424.76
Set;1186.0
Set;0
kurta;0.0
Western Dress;690.48
Set;786.0
kurta;574.0
Blouse;744.0
kurta;486.0
Set;599.0
kurta;735.0
Top;625.0
Western Dress;777.0
kurta;1477.0
Set;645.0
Top;0
Set;357.0
Set;939.0
kurta;399.0
Western Dress;545.0
Top;453.0
Set;690.0
Top;801.0
Set;625.0
kurta;399.0
Set;771.0
kurta;406.0
kurta;382.0
Western Dress;735.0
kurta;969.0
kurta;431.0
Set;399.0
Set;666.0
Set;544.0
kurta;1068.0
Set;999.0
kurta;399.0
kurta;0
kurta;329.0
Set;473.0
kurta;788.0
Set;1177.68
Set;735.0
kurta;363.0
Set;1115.0
Set;545.0
kurta;828.0
Set;0
kurta;574.0
Set;0
Western Dress;399.0
kurta;599.0
kurta;0.0
kurta;330.0
kurta;0
Set;788.0
Set;511.0
Western Dress;330.0
kurta;597.0
kurta;989.0
Set;859.0
kurta;825.0
Set;545.0
Set;437.14
Set;807.0
Western Dress;693.0
kurta;376.0
kurta;1186.0
Western Dress;0
Western Dress;999.0
Western Dress;469.0
Set;641.0
Western Dress;744.0
Bottom;399.0
Set;568.0
Set;649.0
Ethnic Dress;399.0
Set;399.0
kurta;1186.0
kurta;725.0
Blouse;399.0
Set;0
kurta;968.0
Western Dress;788.0
kurta;458.0
kurta;599.0
Set;487.0
kurta;435.0
Top;852.0
kurta;758.0
kurta;537.0
Set;641.0
Set;807.0
Top;0
Set;523.0
Set;399.0
Top;771.0
Western Dress;0
kurta;1477.0
kurta;1338.0
kurta;1523.0
kurta;736.0
Western Dress;561.0
kurta;818.1
Set;662.0
kurta;471.0
Set;280.95
kurta;999.0
kurta;399.0
kurta;517.0
Set;1149.0
Top;1187.0
Top;314.29
kurta;696.0
Western Dress;0
Set;0
kurta;518.0
kurta;1099.0
Top;574.0
kurta;545.0
kurta;349.0
Set;563.0
Set;567.0
Set;899.0
Set;635.0
Set;850.0
kurta;355.0
kurta;1228.0
kurta;759.0
Set;558.0
kurta;301.0
Top;599.0
kurta;452.0
kurta;0.0
kurta;525.0
kurta;939.0
kurta;759.0
Western Dress;349.0
Top;666.0
Set;612.0
Set;380.0
Western Dress;1115.0
Top;0
Set;383.0
Set;1281.0
Set;388.0
Set;0
Top;653.0
Set;0
Top;759.0
Set;631.0
Top;383.0
Western Dress;654.0
kurta;771.0
Ethnic Dress;0.0
kurta;301.0
Set;301.0
kurta;859.0
Set;758.0
kurta;587.0
Set;696.0
Set;563.0
kurta;771.0
Top;475.0
Set;534.0
Western Dress;385.0
kurta;540.0
kurta;1072.0
Set;1364.0
Set;0
Top;0
Set;709.0
kurta;631.0
kurta;429.0
Western Dress;516.0
kurta;499.0
Set;925.0
kurta;432.0
Western Dress;744.0
Top;735.0
kurta;856.0
kurta;517.0
Set;899.0
kurta;967.0
Western Dress;316.0
Set;376.0
Western Dress;399.0
Set;641.0
Set;693.0
Western Dress;432.0
kurta;1323.0
Set;496.0
Set;399.0
Set;832.0
kurta;499.0
Set;0
kurta;688.0
kurta;406.0
Blouse;349.0
kurta;1163.0
Western Dress;1238.0
kurta;0
kurta;517.0
kurta;735.0
kurta;283.0
kurta;487.0
Set;295.0
kurta;399.0
Top;736.0
Set;625.0
kurta;499.0
Set;0
kurta;1099.0
kurta;1268.0
kurta;399.0
kurta;872.0
Set;549.0
kurta;1271.0
kurta;744.0
Western Dress;629.0
kurta;664.0
Set;824.0
kurta;690.0
Set;329.0
kurta;735.0
Set;771.0
Set;432.0
Set;1112.0
kurta;601.9
Top;487.0
Western Dress;565.0
Western Dress;626.0
Ethnic Dress;419.0
Set;735.0
Set;487.0
Set;544.0
Top;295.0
kurta;301.0
Set;842.86
Top;771.0
kurta;886.0
Western Dress;744.0
Set;665.0
kurta;736.0
kurta;0
kurta;487.0
kurta;487.0
Western Dress;292.0
Set;675.0
Set;0
Set;597.0
Set;1698.0
kurta;771.0
Set;495.0
kurta;518.0
kurta;786.0
Western Dress;345.0
kurta;301.0
kurta;749.0
Set;278.1
Set;432.0
Set;641.0
Set;1125.0
Set;1287.0
Set;416.0
Set;487.0
Blouse;885.0
Set;0.0
kurta;545.0
Set;759.0
Set;666.0
Set;431.0
Set;1199.0
kurta;582.0
kurta;459.0
Set;655.0
kurta;1115.0
Western Dress;1249.0
Western Dress;1112.0
Top;825.0
Western Dress;845.0
Set;1349.0
Top;376.0
Top;1186.0
Top;574.0
Western Dress;627.0
kurta;1099.0
Set;471.0
Set;743.0
Set;693.0
kurta;459.0
kurta;1388.0
Western Dress;549.0
kurta;529.0
Set;597.0
kurta;432.0
Set;599.0
Set;744.0
kurta;0
Western Dress;541.0
Top;371.0
kurta;665.0
kurta;771.0
Set;468.0
Set;885.0
Western Dress;399.0
Set;380.0
Western Dress;382.0
Set;825.0
Set;469.0
kurta;459.0
Western Dress;574.0
kurta;279.0
kurta;399.0
Western Dress;399.0
kurta;597.0
kurta;537.0
kurta;387.0
Set;605.0
kurta;693.0
kurta;325.0
kurta;741.0
Top;735.0
Set;475.0
kurta;845.71
kurta;574.0
Set;725.0
Western Dress;950.0
Set;0
Set;292.0
Set;517.0
Set;877.0
kurta;397.0
kurta;735.0
Set;376.0
Set;420.0
Western Dress;416.0
Western Dress;574.0
Set;471.0
kurta;0
Set;814.0
Western Dress;653.0
Ethnic Dress;951.43
Set;825.0
Set;899.0
kurta;859.0
Western Dress;0
kurta;353.0
Western Dress;771.0
kurta;579.0
kurta;899.0
kurta;1186.0
Western Dress;967.0
Set;452.38
Top;885.0
kurta;377.0
kurta;537.0
kurta;370.48
Set;0
Set;526.0
Blouse;435.0
Set;635.0
Set;631.0
Western Dress;357.0
Set;754.29
kurta;376.0
Set;459.0
Set;432.0
Set;657.14
Set;375.0
kurta;493.0
kurta;518.0
kurta;744.0
kurta;399.0
Top;698.0
Set;376.0
Set;301.0
kurta;725.0
Set;416.0
kurta;667.0
Western Dress;416.0
Western Dress;759.0
Western Dress;571.0
kurta;526.0
kurta;1115.0
Set;301.0
Set;432.0
kurta;1238.0
Western Dress;0
Set;702.0
kurta;597.0
Set;771.0
Set;1115.0
Western Dress;0
Set;696.0
kurta;726.0
Set;1043.0
Set;885.0
Western Dress;380.0
kurta;458.0
kurta;645.0
Western Dress;1199.0
kurta;457.0
Set;885.0
Set;899.0
Top;636.0
Western Dress;399.0
Set;854.0
Set;1349.0
kurta;612.0
Set;355.0
Western Dress;916.0
Set;487.0
Set;499.0
Set;573.0
Set;0
kurta;0
Set;549.0
kurta;599.0
Set;771.0
Set;499.0
Set;499.0
Top;725.0
kurta;360.0
Western Dress;499.0
kurta;301.0
kurta;666.0
Top;690.48
Western Dress;777.0
kurta;362.0
Western Dress;471.0
Western Dress;599.0
Western Dress;852.0
kurta;788.0
kurta;360.0
kurta;0
Set;0
Top;612.0
Western Dress;518.0
Set;376.0
kurta;499.0
kurta;322.0
Set;458.0
kurta;599.0
Set;450.0
Set;0
Set;376.0
kurta;1301.0
kurta;319.0
Set;399.0
kurta;650.0
kurta;735.0
Set;376.0
kurta;666.0
Set;1648.0
Western Dress;734.29
kurta;0
kurta;1199.0
kurta;655.0
kurta;323.0
Set;582.0
kurta;358.1
Top;654.0
kurta;0.0
Western Dress;399.0
kurta;487.0
Top;335.0
Western Dress;318.0
Set;1229.0
Western Dress;371.0
Set;322.0
Ethnic Dress;654.0
Set;353.0
kurta;655.0
Set;335.0
Set;825.0
kurta;301.0
kurta;668.0
kurta;1186.0
Set;599.0
Set;0.0
Set;569.0
kurta;345.0
Set;735.0
kurta;442.0
kurta;591.0
kurta;837.0
kurta;518.0
Set;0.0
Set;432.0
kurta;799.0
kurta;759.0
kurta;1115.0
kurta;342.86
Set;486.0
Set;0.0
kurta;955.0
kurta;899.0
Set;0
kurta;0
Set;399.0
Western Dress;399.0
kurta;627.0
Set;399.0
Set;545.0
Western Dress;295.0
Set;708.57
Top;316.0
Set;545.0
kurta;1099.0
Set;388.0
Set;852.0
Set;1284.0
kurta;481.0
Set;531.0
kurta;292.0
Set;1018.0
Set;735.0
Western Dress;709.0
Western Dress;764.0
kurta;1186.0
Set;376.0
Western Dress;666.0
Western Dress;399.0
kurta;764.0
kurta;345.0
Set;1112.0
kurta;517.0
kurta;496.0
Set;472.0
Set;295.0
Set;0
kurta;0
kurta;825.0
Set;641.0
Set;882.0
kurta;744.0
kurta;771.0
Western Dress;487.0
Set;301.0
Set;744.0
Western Dress;725.0
Western Dress;899.0
Set;0.0
kurta;521.0
Set;0
Set;1099.0
Top;376.0
kurta;599.0
Set;471.0
kurta;477.0
Set;442.0
Western Dress;899.0
Western Dress;755.0
kurta;635.0
kurta;487.0
Top;653.0
Set;759.0
Set;653.0
Set;668.0
kurta;568.0
Western Dress;399.0
Set;625.0
kurta;574.0
Set;1099.0
kurta;352.0
kurta;1199.0
kurta;495.0
Set;316.0
Set;1238.0
Set;517.0
Set;435.0
kurta;1432.0
Set;855.0
Set;1163.0
kurta;852.0
Set;824.0
kurta;433.0
Top;801.0
kurta;666.0
Set;0
Set;301.0
Western Dress;487.0
Set;729.0
Ethnic Dress;299.0
Set;899.0
kurta;487.0
Top;788.0
Top;1249.0
Set;1044.64
Set;1349.0
kurta;1299.0
Set;399.0
kurta;744.0
kurta;788.0
Set;824.0
Set;999.0
Top;631.0
Set;457.0
kurta;788.0
kurta;301.0
Set;574.0
Set;518.0
kurta;735.0
kurta;0
kurta;399.0
Set;854.0
kurta;582.0
Set;832.38
kurta;671.0
Western Dress;852.0
Set;605.0
Set;458.0
Set;771.0
Top;1556.0
Western Dress;789.0
Top;825.0
Western Dress;1099.0
Set;399.0
kurta;969.0
Set;399.0
Set;662.0
Set;0
Set;459.0
Western Dress;847.0
Top;487.0
Set;783.0
Set;487.0
Set;376.0
Set;460.0
kurta;533.0
Western Dress;799.0
Set;301.0
Set;899.0
kurta;399.0
Set;715.0
Top;734.29
kurta;1065.0
kurta;951.43
Set;338.0
Top;464.0
Set;744.0
Set;1115.0
Set;397.0
Top;771.0
Set;330.0
Western Dress;625.0
kurta;560.0
Set;512.0
kurta;459.0
Set;807.0
Western Dress;599.0
Set;1593.0
kurta;1199.0
kurta;487.0
Set;459.0
Set;771.0
Set;725.0
Set;698.0
kurta;522.86
Western Dress;759.0
kurta;387.0
kurta;560.0
Set;435.0
Set;939.0
Set;0
Set;1377.0
Set;597.0
Set;788.0
Top;845.0
kurta;0.0
Set;653.0
kurta;574.0
Top;694.0
Set;479.0
Set;1349.0
Top;344.76
kurta;725.0
Top;353.0
kurta;661.0
Set;792.0
kurta;788.0
Western Dress;431.0
kurta;491.0
Western Dress;329.0
Blouse;641.0
Top;517.0
Set;1033.0
Set;999.0
Set;1281.0
kurta;471.0
Top;399.0
Western Dress;690.0
Set;788.0
kurta;560.0
kurta;771.0
Set;387.0
Set;799.0
Set;399.0
Set;292.0
Set;605.0
kurta;735.0
kurta;0
Top;301.0
Set;648.0
kurta;967.0
Top;828.0
kurta;612.0
Set;399.0
Set;599.0
Western Dress;735.0
Ethnic Dress;916.0
Set;432.0
kurta;519.05
kurta;716.0
kurta;0
Set;599.0
Set;653.0
Ethnic Dress;1399.0
kurta;354.0
kurta;1338.0
Set;537.0
Set;545.0
kurta;486.0
Set;523.0
Set;1287.0
Western Dress;399.0
kurta;825.0
kurta;885.0
Top;496.0
kurta;690.0
kurta;735.0
kurta;0.0
kurta;429.0
kurta;788.0
kurta;399.0
Set;376.0
Set;908.0
Top;437.14
kurta;699.0
kurta;446.0
kurta;641.0
kurta;435.0
Set;517.0
Set;899.0
Set;684.0
kurta;1299.0
Set;1152.0
Top;833.0
kurta;798.0
kurta;916.0
Top;376.0
kurta;788.0
Set;899.0
kurta;654.0
kurta;565.0
Saree;850.0
Set;776.0
Set;737.0
kurta;735.0
kurta;563.0
Set;574.0
kurta;441.0
kurta;696.0
Set;735.0
Set;442.0
kurta;846.0
Set;349.0
Western Dress;517.0
Top;1126.0
Western Dress;700.0
Set;574.0
Set;0.0
kurta;523.0
Set;648.0
kurta;724.0
kurta;398.1
Set;335.0
Western Dress;382.0
kurta;459.0
Set;432.0
Top;751.0
kurta;563.0
kurta;399.0
Blouse;771.0
kurta;487.0
kurta;635.0
kurta;759.0
Set;788.0
kurta;799.0
Set;735.0
Set;574.0
kurta;292.0
Set;487.0
kurta;442.0
kurta;382.0
Top;360.0
kurta;1299.0
Western Dress;0.0
Set;539.0
Set;1033.0
Set;1005.36
Top;459.0
Set;307.0
Set;570.0
Set;399.0
Set;641.0
kurta;517.0
kurta;0
kurta;382.0
kurta;475.0
Set;807.0
Western Dress;352.0
kurta;534.0
Western Dress;1149.0
kurta;382.0
kurta;1186.0
kurta;968.0
kurta;698.0
kurta;699.0
Western Dress;1065.0
kurta;0
Set;1174.0
Set;487.0
Set;769.0
Set;442.0
Set;655.0
Set;513.0
Set;399.0
Set;545.0
Western Dress;735.0
Set;877.0
kurta;521.0
Top;471.0
Top;969.0
Western Dress;475.24
Set;380.0
Set;442.0
Set;666.0
Set;495.0
Set;518.0
kurta;735.0
Set;763.0
Set;0
Western Dress;771.0
Ethnic Dress;471.0
Set;573.0
kurta;696.0
kurta;364.0
Western Dress;495.0
Set;434.0
kurta;495.0
Set;688.0
Western Dress;735.0
Set;729.0
Western Dress;399.0
kurta;0.0
Western Dress;725.0
kurta;1063.0
Set;599.0
Western Dress;328.0
Set;899.0
Set;517.0
Set;420.0
kurta;666.0
Set;771.0
Set;855.0
Western Dress;736.0
Western Dress;771.0
Western Dress;511.0
kurta;641.0
kurta;1115.0
kurta;442.0
kurta;1163.0
Set;690.0
Set;1324.0
Set;487.0
Top;0
Set;845.0
kurta;1079.0
Top;759.0
kurta;517.0
kurta;662.86
Set;835.0
Set;789.0
Set;487.0
kurta;600.95
kurta;771.0
Western Dress;301.0
Set;399.0
Western Dress;1404.0
Western Dress;726.0
Top;724.0
Western Dress;655.0
kurta;0
Set;729.0
Blouse;0
kurta;654.0
Set;0
Set;0
Set;725.0
kurta;399.0
kurta;0
kurta;442.0
Set;513.0
kurta;511.0
kurta;948.0
Set;958.0
Blouse;399.0
kurta;475.0
kurta;459.0
Top;413.0
Bottom;475.0
kurta;365.0
kurta;432.0
Top;295.0
kurta;597.0
Top;399.0
Set;442.0
Set;788.0
Western Dress;771.0
Western Dress;0
kurta;471.0
Set;736.0
kurta;533.0
Set;630.0
Set;771.0
Top;631.0
kurta;399.0
Set;569.0
Set;377.0
Set;1349.0
Set;0
kurta;1085.0
kurta;597.0
Top;700.0
kurta;1173.0
Set;484.0
kurta;1477.0
Western Dress;563.0
Set;794.0
kurta;735.0
Set;912.0
kurta;1163.0
kurta;801.0
kurta;845.0
Set;499.0
Blouse;625.0
kurta;771.0
kurta;999.0
kurta;518.0
Bottom;0.0
Set;1163.0
Western Dress;0
Set;1133.0
Set;789.0
Set;759.0
kurta;799.0
Top;999.0
kurta;869.0
kurta;301.0
kurta;1111.0
kurta;725.0
Top;635.0
Western Dress;657.0
Western Dress;458.0
Set;442.0
kurta;499.0
Set;696.0
kurta;791.0
kurta;0
Set;899.0
Top;295.0
Set;612.0
Set;357.0
kurta;599.0
kurta;847.0
kurta;574.0
Set;533.0
Set;1099.0
Set;353.0
kurta;471.0
Set;759.0
Set;432.0
kurta;376.0
kurta;0.0
Set;549.0
kurta;664.0
Western Dress;1133.0
Bottom;885.0
Set;750.0
Top;885.0
Set;335.0
Top;999.0
Set;399.0
kurta;635.0
Top;791.0
Top;788.0
Set;329.0
Set;1125.0
kurta;458.0
Blouse;295.0
Western Dress;771.0
Set;0
kurta;507.0
kurta;1099.0
Western Dress;635.0
kurta;487.0
Set;939.0
Western Dress;725.0
Set;599.0
kurta;764.0
Set;654.0
kurta;771.0
kurta;754.0
Set;1186.0
Western Dress;1163.0
kurta;1268.0
Top;459.0
kurta;704.0
kurta;0
Set;690.0
kurta;442.0
Set;0
Set;641.0
Blouse;758.0
Set;399.0
Western Dress;680.0
Set;1126.0
kurta;382.0
Set;368.0
kurta;0
Set;899.0
kurta;387.0
kurta;999.0
Western Dress;453.0
Set;517.0
Western Dress;521.0
kurta;836.0
kurta;517.0
Set;635.0
Set;764.0
kurta;432.0
Top;316.0
kurta;345.0
Set;625.0
kurta;693.0
Set;0
Set;696.0
Western Dress;563.0
Set;729.0
kurta;791.0
kurta;373.0
kurta;507.0
kurta;406.0
Top;709.0
Top;725.0
Set;692.0
kurta;441.0
Set;1129.0
Set;459.0
kurta;259.0
Set;747.0
Set;363.0
Set;399.0
Western Dress;771.0
kurta;832.0
Set;0
Western Dress;0
kurta;469.0
kurta;0
kurta;759.0
kurta;1125.0
Set;399.0
Set;364.0
Top;696.0
Top;0
kurta;499.0
Set;771.0
kurta;899.0
kurta;0.0
Western Dress;540.0
Top;474.0
Set;301.0
Western Dress;744.0
kurta;955.0
kurta;526.0
Set;734.29
kurta;791.0
kurta;459.0
Set;471.0
kurta;927.0
Set;641.0
Set;709.0
Set;852.0
Set;345.0
Top;540.0
Set;487.0
Set;525.0
kurta;0
Set;0
Western Dress;497.0
kurta;1139.0
kurta;1133.0
Top;1338.0
Set;641.0
Set;759.0
Set;751.0
Set;499.0
kurta;0.0
Set;625.0
Top;824.0
Set;0.0
Set;771.0
Western Dress;599.0
Set;1186.0
kurta;654.0
kurta;459.0
kurta;988.0
Set;597.0
kurta;1523.0
Set;0
kurta;788.0
kurta;431.0
kurta;452.0
Top;499.0
Set;449.0
Set;517.0
Set;699.0
Blouse;545.0
kurta;376.0
Western Dress;967.0
kurta;0
Set;452.0
Bottom;345.0
kurta;357.0
kurta;0
Western Dress;292.0
kurta;353.0
Top;399.0
kurta;0.0
kurta;345.0
kurta;635.0
Set;1146.0
Set;518.0
kurta;1168.0
kurta;916.0
kurta;545.0
Set;771.0
Set;788.0
Western Dress;1033.0
kurta;345.0
kurta;399.0
Set;471.0
kurta;636.0
kurta;600.95
Western Dress;399.0
kurta;345.0
kurta;758.0
Top;999.0
Western Dress;486.0
Western Dress;721.0
Top;487.0
Set;459.0
kurta;653.0
kurta;1112.0
Western Dress;387.0
Western Dress;999.0
Set;1033.0
Set;1115.0
Ethnic Dress;568.0
Set;0
Set;0
Western Dress;629.0
kurta;345.0
Set;399.0
Set;845.0
Set;1065.0
Set;435.0
Set;760.96
Blouse;433.0
kurta;709.0
kurta;487.0
kurta;458.0
kurta;475.0
kurta;537.0
Set;518.0
kurta;1199.0
Top;545.0
kurta;725.0
Western Dress;771.0
Set;0
Set;478.0
Set;0
Top;1094.0
kurta;1122.0
Top;1018.0
Set;758.0
Set;709.0
kurta;579.0
kurta;597.0
kurta;574.0
Set;888.0
Set;1470.0
Western Dress;301.0
Set;635.0
kurta;0
Western Dress;824.0
Top;888.0
kurta;319.0
Western Dress;356.0
Western Dress;999.0
Western Dress;999.0
Western Dress;376.0
Western Dress;1245.0
kurta;744.0
Set;459.0
kurta;329.0
kurta;517.0
kurta;459.0
kurta;0
kurta;1473.0
kurta;496.0
kurta;518.0
kurta;754.0
Set;696.0
Blouse;1301.0
kurta;517.0
kurta;735.0
Western Dress;651.43
Set;376.0
Western Dress;969.0
Set;614.0
kurta;0
Set;563.0
kurta;301.0
kurta;735.0
kurta;885.0
Set;517.0
Top;832.0
Western Dress;799.0
Top;352.0
Western Dress;382.0
Set;799.0
Set;0
Top;666.0
Top;463.0
kurta;920.54
Set;387.0
Top;685.0
kurta;0
Western Dress;1281.0
Blouse;356.0
Western Dress;408.57
Set;1186.0
Set;588.0
Top;641.0
kurta;435.0
Set;380.0
Set;852.0
Set;713.33
kurta;563.0
Set;597.0
kurta;1299.0
Set;369.0
Western Dress;1096.0
kurta;775.0
kurta;399.0
kurta;544.0
kurta;517.0
kurta;376.0
kurta;856.0
Top;641.0
Set;521.0
Set;574.0
Set;759.0
kurta;1163.0
Western Dress;788.0
Western Dress;487.0
Set;476.0
kurta;432.0
kurta;560.0
Western Dress;539.0
kurta;635.0
Set;499.0
Set;487.0
Set;459.0
Set;301.0
kurta;734.29
Western Dress;0
Set;1163.0
Set;0
Set;1044.0
Set;631.0
kurta;859.0
Western Dress;0
Set;648.0
Western Dress;0
Set;487.0
Top;521.0
Set;0
Set;390.0
Top;788.0
kurta;301.0
Western Dress;373.0
Western Dress;625.0
kurta;665.0
Set;399.0
Top;1338.0
Set;1112.0
Western Dress;399.0
Set;591.0
Set;0.0
Western Dress;518.0
Set;380.0
Set;664.0
kurta;319.0
Set;499.0
Set;357.0
kurta;364.0
Set;484.0
kurta;487.0
kurta;1352.0
Set;885.0
Set;655.24
Set;1001.79
Set;801.0
kurta;614.0
Set;744.0
Western Dress;771.0
Set;685.0
Set;1140.0
Set;612.0
Western Dress;368.0
kurta;484.0
Set;0
kurta;1186.0
Set;1033.0
Top;744.0
Set;1176.0
kurta;635.0
kurta;471.0
Set;665.0
Set;824.0
kurta;371.0
kurta;468.0
Set;435.0
Top;0
kurta;542.0
Set;499.0
kurta;397.0
kurta;859.0
Set;650.0
Set;318.0
Set;888.0
kurta;715.0
kurta;859.0
Top;487.0
kurta;387.0
kurta;771.0
Set;435.0
Blouse;722.86
Top;387.0
Set;922.0
Set;827.62
kurta;759.0
Set;825.0
kurta;453.0
Set;1033.0
Set;517.0
kurta;735.0
kurta;499.0
Top;939.0
Set;1186.0
Western Dress;369.0
kurta;885.0
kurta;771.0
kurta;399.0
Western Dress;818.1
kurta;625.0
Set;744.0
Set;1125.0
Set;399.0
kurta;588.0
kurta;517.0
kurta;471.0
Set;807.0
Set;824.0
Set;0
Set;1163.0
Set;459.0
kurta;955.0
Set;825.0
kurta;684.0
Set;657.0
Western Dress;0
Set;690.0
Set;329.0
kurta;499.0
kurta;792.0
kurta;845.0
Top;666.0
Western Dress;368.0
kurta;0
kurta;1238.0
Set;519.05
kurta;399.0
kurta;1159.0
kurta;1237.0
kurta;399.0
Set;641.0
Western Dress;329.0
kurta;399.0
kurta;487.0
Western Dress;432.0
kurta;399.0
kurta;599.0
kurta;1438.0
kurta;1072.0
Western Dress;801.0
kurta;563.0
Set;1053.0
Set;363.0
Set;1163.0
Set;599.0
kurta;612.0
Set;761.0
Western Dress;0
Blouse;1115.0
Western Dress;0
kurta;788.0
Set;735.0
Set;469.0
kurta;0
Set;625.0
Ethnic Dress;759.0
kurta;487.0
Set;725.0
kurta;435.0
Western Dress;497.0
Set;0
Western Dress;888.0
Set;999.0
Set;385.0
Western Dress;859.0
Set;517.0
kurta;1115.0
kurta;0
Set;759.0
Set;563.0
kurta;329.0
Set;376.0
Western Dress;716.0
Set;328.57
Set;475.0
Set;432.0
Set;487.0
Set;0.0
Set;435.0
Western Dress;579.0
kurta;696.0
Set;788.0
Set;0
Set;301.0
Set;771.0
kurta;353.0
Set;518.0
kurta;0
Set;735.0
Top;338.0
Set;869.0
kurta;725.0
Top;579.0
Set;426.0
kurta;399.0
kurta;788.0
Top;1315.0
Western Dress;1099.0
Set;855.0
Top;1432.0
Western Dress;1125.0
Set;696.0
Set;475.24
Western Dress;1075.0
Western Dress;734.29
Set;291.0
kurta;603.0
Set;969.0
Set;495.0
kurta;548.0
kurta;824.0
Set;999.0
Set;743.0
kurta;1176.0
kurta;1186.0
Ethnic Dress;399.0
kurta;499.0
kurta;540.0
kurta;0.0
Set;788.0
Set;459.0
kurta;879.0
Top;458.0
Western Dress;0.0
Set;301.0
kurta;399.0
Set;666.0
kurta;799.0
kurta;999.0
Set;487.0
kurta;1338.0
Set;1238.0
kurta;399.0
Top;445.71
kurta;635.0
Western Dress;259.0
Set;612.0
Western Dress;597.0
Set;0
kurta;888.0
Set;791.0
kurta;487.0
kurta;744.0
Set;511.0
Set;0
Western Dress;443.0
kurta;493.0
kurta;399.0
Set;771.0
Western Dress;771.0
Set;777.0
Western Dress;563.0
kurta;0.0
Set;379.0
kurta;629.0
kurta;517.0
kurta;696.0
kurta;591.0
kurta;301.0
kurta;729.0
Set;771.0
kurta;459.0
Set;654.0
Set;379.0
Western Dress;690.0
kurta;435.0
Set;459.0
kurta;688.0
Set;787.0
Western Dress;399.0
Set;399.0
kurta;666.0
Set;0
Western Dress;1399.0
Western Dress;259.0
Top;329.0
kurta;348.0
Set;399.0
kurta;475.0
Blouse;1125.0
Top;499.0
Set;562.0
kurta;1149.0
kurta;744.0
Set;771.0
kurta;836.0
Set;735.0
Set;432.0
Set;345.71
kurta;319.0
Set;329.0
Set;568.0
kurta;1403.0
Set;0
kurta;799.0
kurta;696.0
Set;0.0
Set;692.0
Set;614.0
Western Dress;458.0
Set;658.0
kurta;699.0
kurta;1556.0
kurta;435.0
Top;1133.0
Set;635.0
Top;771.0
kurta;591.0
Set;570.0
kurta;459.0
Set;1281.0
kurta;425.0
kurta;735.0
kurta;864.0
Western Dress;389.0
Set;493.0
Set;0.0
Top;487.0
kurta;599.0
Set;771.0
Top;1099.0
kurta;518.0
Set;487.0
kurta;825.0
Set;523.0
kurta;635.0
Set;690.0
kurta;635.0
kurta;629.0
kurta;0
kurta;625.0
Ethnic Dress;487.0
Set;852.0
Set;353.0
Set;301.0
Top;1399.0
Set;0
Western Dress;318.0
kurta;635.0
kurta;845.0
Set;399.0
Set;597.0
Set;699.0
Set;690.0
kurta;524.0
kurta;1438.0
Ethnic Dress;1199.0
Set;631.0
Western Dress;758.0
Top;908.0
Set;1099.0
Top;988.0
Set;771.0
kurta;432.0
Set;519.05
Set;819.0
kurta;399.0
Set;751.0
Set;459.0
Set;518.0
Western Dress;1364.0
Set;859.0
kurta;1523.0
kurta;452.0
kurta;471.0
Western Dress;399.0
Top;493.0
Set;471.0
Ethnic Dress;0.0
kurta;399.0
Set;318.0
kurta;475.0
Set;399.0
Set;517.0
Set;0.0
kurta;1115.0
kurta;295.0
Top;709.0
Western Dress;517.0
Set;548.0
kurta;949.0
kurta;0
Set;885.0
Set;899.0
Set;349.0
kurta;799.0
Top;771.0
Set;380.0
Set;721.0
kurta;771.0
Set;597.0
Bottom;877.0
Top;0.0
Set;560.0
kurta;0
Western Dress;743.0
Set;450.0
Set;568.0
kurta;435.0
Set;0
kurta;760.0
Set;399.0
Western Dress;749.0
Western Dress;518.0
Western Dress;749.0
kurta;1186.0
Top;471.0
kurta;702.0
Western Dress;493.0
kurta;771.0
kurta;475.0
kurta;471.0
kurta;666.0
Set;612.0
kurta;1126.0
Western Dress;758.0
kurta;368.0
Set;0
kurta;666.0
Set;301.0
Western Dress;259.0
Top;612.0
kurta;590.0
kurta;1299.0
kurta;635.0
kurta;654.0
Western Dress;432.0
Western Dress;999.0
kurta;603.0
kurta;1129.0
Set;824.0
Set;654.0
Set;599.0
kurta;487.0
Ethnic Dress;459.0
Set;518.0
kurta;0
Set;545.0
kurta;399.0
kurta;908.0
Set;545.0
kurta;824.0
kurta;696.0
kurta;376.0
Set;1213.0
Top;788.0
kurta;435.0
Western Dress;696.0
Top;666.0
Western Dress;459.0
Set;385.0
kurta;301.0
Set;579.0
Set;709.0
Western Dress;666.0
Top;665.0
kurta;469.0
Set;471.0
Ethnic Dress;259.0
Top;431.0
kurta;432.0
Top;899.0
Top;521.0
kurta;759.0
kurta;529.0
kurta;877.0
Ethnic Dress;426.0
kurta;487.0
kurta;771.0
Top;376.0
Set;1127.0
kurta;1099.0
Top;597.0
kurta;693.0
Blouse;625.0
Western Dress;1122.0
Bottom;625.0
Set;709.0
Set;788.0
Set;545.0
Set;850.0
Set;569.0
Western Dress;549.0
kurta;318.0
Set;568.0
Western Dress;633.0
Set;573.0
kurta;825.0
Set;376.0
kurta;847.0
kurta;382.0
Set;459.0
kurta;481.0
Set;762.86
Set;1234.0
kurta;786.0
kurta;641.0
Set;666.0
Set;1163.0
